0.309462915601023,0.25842696629213485,0.22888283378746593
0.28900255754475707,0.39325842696629215,0.34877384196185285
-0.07416879795396421,0.2303370786516854,0.6948228882833787
0.48337595907928393,-0.3089887640449438,0.14986376021798364
-0.10485933503836319,0.33707865168539325,0.44414168937329696
-0.0025575447570332505,0.25842696629213485,0.20708446866485014
0.007672634271099741,0.09550561797752809,0.1416893732970027
-0.028132992327365734,0.1910112359550562,0.3569482288828338
0.2071611253196931,0.11797752808988764,0.5367847411444141
0.007672634271099741,-0.1292134831460674,0.30517711171662126
-0.14578005115089515,-0.1797752808988764,0.4141689373297003
-0.04347826086956523,-0.42134831460674155,0.20163487738419622
-0.04347826086956523,-0.33146067415730335,0.2098092643051771
-0.03836317135549873,-0.47191011235955055,0.4223433242506812
-0.4884910485933504,-0.5393258426966292,0.051771117166212535
-0.370843989769821,-0.4775280898876404,0.10626702997275204
-0.411764705882353,-0.5280898876404494,0.32152588555858314
-0.473145780051151,-0.5842696629213483,0.3079019073569482
-0.21227621483375964,-0.2696629213483146,0.4332425068119891
-0.5601023017902813,0.07865168539325842,0.30517711171662126
-0.32480818414322254,-0.2303370786516854,0.08446866485013625
-0.5140664961636828,0.20786516853932585,0.3569482288828338
-0.46291560102301793,0.1797752808988764,0.5395095367847411
-0.44757033248081846,0.30337078651685395,0.3569482288828338
-0.31969309462915607,0.4157303370786517,0.41689373297002724
-0.0690537084398977,0.449438202247191,0.42779291553133514
-0.1867007672634271,0.398876404494382,0.22888283378746593
-0.09974424552429668,0.29775280898876405,0.3869209809264305
-0.012787723785166245,0.5674157303370787,0.2670299727520436
-0.16624040920716115,0.5561797752808989,0.43869209809264303
0.26854219948849106,0.6179775280898876,0.880108991825613
0.3657289002557545,0.3764044943820225,0.4768392370572207
0.3350383631713555,0.1910112359550562,0.2997275204359673
0.3350383631713555,0.2359550561797753,0.23160762942779295
0.6368286445012789,0.1348314606741573,0.4359673024523161
0.45268542199488493,0.1853932584269663,0.23978201634877383
0.3861892583120205,-0.07303370786516854,0.26975476839237056
0.18158567774936063,-0.2134831460674157,0.32697547683923706
0.28900255754475707,-0.4101123595505618,0.2915531335149864
0.2531969309462916,-0.4101123595505618,0.12806539509536785
-0.03324808184143223,-0.4044943820224719,0.16893732970027248
-0.13554987212276215,-0.11797752808988764,0.4114441416893733
-0.13043478260869568,-0.6123595505617977,0.06539509536784742
-0.0843989769820972,-0.16292134831460675,0.11171662125340599
-0.16624040920716115,-0.4831460674157303,0.07084468664850137
0.043478260869565216,-0.7808988764044943,0.09536784741144415
-0.3657289002557545,-0.5112359550561797,0.04087193460490464
-0.40153452685422,-0.5393258426966292,0.28610354223433243
-0.6061381074168798,-0.5617977528089887,0.051771117166212535
-0.6777493606138107,-0.03932584269662921,0.667574931880109
-0.29923273657289007,-0.3033707865168539,0.2615803814713897
-0.6828644501278772,-0.11235955056179775,0.0326975476839237
-0.7135549872122763,-0.15168539325842695,0.021798365122615806
-0.9181585677749361,0.11797752808988764,0.2506811989100817
-0.5447570332480819,0.24719101123595505,0.10354223433242506
-0.7084398976982097,0.4887640449438202,0.03542234332425068
-0.32480818414322254,0.3202247191011236,0.05722070844686648
