0.15625,0.24431818181818182,0.169811320754717
0.25,0.42613636363636365,0.23450134770889489
0.07291666666666666,0.23863636363636365,0.29380053908355797
0.4739583333333333,0.14204545454545453,0.3423180592991914
-0.17187499999999997,0.375,0.4393530997304583
-0.041666666666666664,0.26136363636363635,0.18598382749326148
-0.015625,0.08522727272727273,0.12129380053908356
-0.109375,0.19886363636363635,0.3288409703504043
0.19270833333333334,0.13636363636363635,0.5121293800539084
0.026041666666666664,-0.1306818181818182,0.2749326145552561
-0.15624999999999997,-0.17045454545454547,0.2560646900269542
-0.06770833333333333,-0.42045454545454547,0.16172506738544476
-0.06770833333333333,-0.33522727272727276,0.1725067385444744
-0.06249999999999999,-0.46022727272727276,0.38814016172506743
-0.4583333333333333,-0.5397727272727273,0.04582210242587602
-0.4114583333333333,-0.48863636363636365,0.0646900269541779
-0.4427083333333333,-0.5284090909090909,0.2533692722371968
-0.3958333333333333,-0.3295454545454546,0.18059299191374664
-0.265625,-0.26136363636363635,0.38544474393531003
-0.5989583333333333,0.03977272727272728,0.40161725067385445
-0.3541666666666667,-0.10795454545454546,0.14555256064690028
-0.5156249999999999,0.17045454545454544,0.33153638814016173
-0.4895833333333333,0.18181818181818182,0.36657681940700815
-0.4739583333333333,0.3068181818181818,0.3423180592991914
-0.3489583333333333,0.42045454545454547,0.2749326145552561
-0.2708333333333333,0.4090909090909091,0.28840970350404316
-0.21354166666666666,0.4375,0.215633423180593
-0.14583333333333331,0.32386363636363635,0.2533692722371968
0.015625,0.6022727272727273,0.2722371967654987
0.13020833333333334,0.5681818181818182,0.4070080862533693
0.16145833333333334,0.4147727272727273,0.24528301886792453
0.35937499999999994,0.38636363636363635,0.36657681940700815
0.3177083333333333,0.23295454545454544,0.2587601078167116
0.3177083333333333,0.2897727272727273,0.22371967654986524
0.59375,0.23863636363636365,0.41509433962264153
0.43229166666666663,0.1875,0.23719676549865232
0.3645833333333333,-0.12499999999999999,0.24797843665768196
0.203125,-0.18181818181818182,0.30188679245283023
0.27604166666666663,-0.3863636363636364,0.2695417789757413
0.046875,-0.4318181818181818,0.11590296495956874
-0.06249999999999999,-0.4375,0.13477088948787064
-0.16145833333333331,-0.46590909090909094,0.38814016172506743
-0.17187499999999997,-0.6136363636363636,0.04851752021563342
-0.010416666666666668,-0.5795454545454546,0.07277628032345014
-0.20312499999999997,-0.42045454545454547,0.07008086253369272
-0.07291666666666667,-0.7840909090909092,0.09703504043126684
-0.4010416666666667,-0.5056818181818182,0.02964959568733154
-0.3854166666666667,-0.5340909090909091,0.2749326145552561
-0.5781249999999999,-0.5738636363636364,0.03773584905660378
-0.7343749999999999,-0.5170454545454546,0.24797843665768196
-0.328125,-0.27840909090909094,0.24797843665768196
-0.6874999999999999,-0.08522727272727272,0.03773584905660378
-0.7447916666666666,-0.1647727272727273,0.
-0.9583333333333333,0.125,0.23719676549865232
-0.5781249999999999,0.19318181818181818,0.10512129380053908
-0.8541666666666666,0.5227272727272727,0.0215633423180593
-0.3697916666666667,0.3181818181818182,0.03234501347708896
-0.3177083333333333,0.48863636363636365,0.0215633423180593
-0.9218749999999999,0.3693181818181818,0.6846361185983827
-0.4427083333333333,0.39204545454545453,0.4528301886792453
-0.4635416666666667,0.9090909090909091,0.22102425876010784
